VTX, IDX, inPosition.x, inPosition.y, inPosition.z, inSize.x, inSize.y, inNormalDir, inColor.x, inColor.y, inColor.z, inColor.w
0, 0, 0.00, 0.00, 0.00, 5.60519E-45, 1.00, 1065353216, 0.00, 1.00, 0.00, 0.00
1, 1, 0.00, 5.60519E-45, 1.00, 1.00, 1.00, 1065353216, 0.00, 0.00, 0.00, 2.80260E-45
2, 2, 1.00, 1.00, 1.00, 1.00, 0.00, 0, 0.00, 4.20390E-45, 0.00, 0.50
3, 3, 1.00, 1.00, 0.00, 0.00, 0.00, 4, 0.00, 0.00, 1.00, 1.00
4, 4, 0.00, 0.00, 0.00, 5.60519E-45, 1.00, 1065353216, 0.50, 1.00, 0.00, 0.00
5, 5, 0.00045, -1.43493E-42, 0.00, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0.00
